番号,作品名,作品説明,ペンネーム,ツイッター,インスタ,TikTok,登録日
1,仮登録,,うどよし,https://twitter.com/http://twitter.com/syodo,https://www.instagram.com/https://www.instagram.com/udoyoshi/,,"2023-06-26 10-45"
2,日常のリフィル,毎日書いてるシステム手帳のリフィルです。,たけちよ,,https://www.instagram.com/https://www.instagram.com/takechiyo987/?hl=ja,,"2023-06-26 16-12"
3,テスト,テスト,由宇霧,https://twitter.com/oiran_yugiri,https://www.instagram.com/yugiri_1115,https://www.tiktok.com/@yugirivtuber,"2023-06-26 17-45"
4,仮,仮登録です,やまぐちまきこ,https://twitter.com/fumu89fumu89,https://www.instagram.com/fumu89fumu89,,"2023-06-26 19-55"
5,仮,,mojiasobi,https://twitter.com/mojiasobi_typo,https://www.instagram.com/mojiasobi,,"2023-06-26 22-29"
6,仮,黄色い手袋,かめのこわたし,https://twitter.com/kamenokowatashi,https://www.instagram.com/kamenokowatashi_kangaroo,,"2023-06-26 22-29"
